event_datetime,event_json,event_name,event_receive_datetime,event_receive_timestamp,event_timestamp,session_id,installation_id,appmetrica_device_id,city,connection_type,country_iso_code,device_locale,device_manufacturer,device_model,device_type,google_aid,ios_ifa,ios_ifv,os_name,os_version,profile_id,app_build_number,app_package_name,app_version_name,application_id
2026-03-21 07:44:47,"{""level_id"":56,""level_display"":56,""time_since_install"":128483.359946,""time_since_open_app"":979,""days_played"":2,""is_online"":1,""position"":""in_game"",""ad_id"":""x2_win_level"",""detail"":0,""coin"":0,""is_first"":0,""amount"":0.00470944,""currency_code"":""USD"",""daily_rv_views"":1,""ad_duration"":53}",AdsRvComplete,2026-03-21 10:45:08,1774079108,1774079087,10000000015,8b1706656f9e419db61ec01fd026ec76,7825862820554312569,,wifi,TR,tr_TR,Redmi,Redmi 13C,phone,8b1c5795-4dc0-4677-95fe-49e273a2af3a,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 07:30:28,"{""level_id"":53,""level_display"":53,""time_since_install"":127623.99955899999,""time_since_open_app"":120,""days_played"":2,""is_online"":1,""amount"":100,""balance"":1470,""source"":""main_menu""}",CoinTransaction,2026-03-21 10:30:35,1774078235,1774078228,10000000014,8b1706656f9e419db61ec01fd026ec76,7825862820554312569,,wifi,TR,tr_TR,Redmi,Redmi 13C,phone,8b1c5795-4dc0-4677-95fe-49e273a2af3a,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 07:30:34,"{""level_id"":53,""level_display"":53,""time_since_install"":127629.383722,""time_since_open_app"":125,""days_played"":2,""is_online"":1,""amount"":180,""balance"":1650,""source"":""collect_reward""}",CoinTransaction,2026-03-21 10:30:35,1774078235,1774078234,10000000014,8b1706656f9e419db61ec01fd026ec76,7825862820554312569,,wifi,TR,tr_TR,Redmi,Redmi 13C,phone,8b1c5795-4dc0-4677-95fe-49e273a2af3a,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 07:39:32,"{""level_id"":54,""level_display"":54,""time_since_install"":128168.225914,""time_since_open_app"":664,""days_played"":2,""is_online"":1,""amount"":100,""balance"":1750,""source"":""main_menu""}",CoinTransaction,2026-03-21 10:39:48,1774078788,1774078772,10000000015,8b1706656f9e419db61ec01fd026ec76,7825862820554312569,,wifi,TR,tr_TR,Redmi,Redmi 13C,phone,8b1c5795-4dc0-4677-95fe-49e273a2af3a,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 07:41:53,"{""level_id"":55,""level_display"":55,""time_since_install"":128309.401743,""time_since_open_app"":805,""days_played"":2,""is_online"":1,""amount"":100,""balance"":1850,""source"":""main_menu""}",CoinTransaction,2026-03-21 10:42:09,1774078929,1774078913,10000000015,8b1706656f9e419db61ec01fd026ec76,7825862820554312569,,wifi,TR,tr_TR,Redmi,Redmi 13C,phone,8b1c5795-4dc0-4677-95fe-49e273a2af3a,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 07:44:53,"{""level_id"":56,""level_display"":56,""time_since_install"":128489.427988,""time_since_open_app"":985,""days_played"":2,""is_online"":1,""amount"":900,""balance"":2750,""source"":""main_menu""}",CoinTransaction,2026-03-21 10:45:08,1774079108,1774079093,10000000015,8b1706656f9e419db61ec01fd026ec76,7825862820554312569,,wifi,TR,tr_TR,Redmi,Redmi 13C,phone,8b1c5795-4dc0-4677-95fe-49e273a2af3a,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 05:42:23,"{""level_id"":28,""level_display"":28,""time_since_install"":46056.337392,""time_since_open_app"":7,""days_played"":1,""is_online"":1,""position"":""home"",""pack_id"":""StarterPack""}",IapOpen,2026-03-21 09:12:18,1774073538,1774071743,10000000006,9fd3f5ada28d41a898ca246d602c66fe,550213877961454110,,wifi,IT,it_IT,Motorola,moto g05,phone,2ec32297-4410-4f22-ae08-1e241472cec9,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 06:12:28,"{""level_id"":28,""level_display"":28,""time_since_install"":47861.290893,""time_since_open_app"":9,""days_played"":1,""is_online"":1,""position"":""home"",""pack_id"":""StarterPack""}",IapOpen,2026-03-21 09:12:36,1774073556,1774073548,10000000007,9fd3f5ada28d41a898ca246d602c66fe,550213877961454110,,wifi,IT,it_IT,Motorola,moto g05,phone,2ec32297-4410-4f22-ae08-1e241472cec9,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 07:07:00,"{""level_id"":129,""level_display"":129,""time_since_install"":4668768.351264,""time_since_open_app"":9,""days_played"":43,""is_online"":1,""position"":""home"",""pack_id"":""StarterPack""}",IapOpen,2026-03-21 10:08:05,1774076885,1774076820,10000000151,9f13998a30e94d2a9aff50d6d372a708,4385770864914346021,,cell,KZ,ru_KZ,Samsung,Galaxy A03,phone,f6edb583-b46a-40a4-8b92-f2b7023b4c3a,,,android,13,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 07:28:39,"{""level_id"":52,""level_display"":52,""time_since_install"":127514.23000299999,""time_since_open_app"":10,""days_played"":2,""is_online"":1,""position"":""home"",""pack_id"":""StarterPack""}",IapOpen,2026-03-21 10:28:47,1774078127,1774078119,10000000014,8b1706656f9e419db61ec01fd026ec76,7825862820554312569,,wifi,TR,tr_TR,Redmi,Redmi 13C,phone,8b1c5795-4dc0-4677-95fe-49e273a2af3a,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 07:30:34,"{""level_id"":53,""level_display"":53,""time_since_install"":127630.03024,""time_since_open_app"":126,""days_played"":2,""is_online"":1,""position"":""home"",""pack_id"":""SubVip""}",IapOpen,2026-03-21 10:30:35,1774078235,1774078234,10000000014,8b1706656f9e419db61ec01fd026ec76,7825862820554312569,,wifi,TR,tr_TR,Redmi,Redmi 13C,phone,8b1c5795-4dc0-4677-95fe-49e273a2af3a,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 07:30:16,"{""level_id"":52,""level_display"":52,""time_since_install"":127611.837858,""time_since_open_app"":108,""days_played"":2,""is_online"":1,""is_loop"":0,""but_sort"":0,""but_shuffle"":0,""but_vip"":1,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads_total"":1,""revive_coin_total"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":89,""total_time_play"":177,""fail_qty"":0,""level_attempt"":2,""coin_reward"":100}",LevelComplete,2026-03-21 10:30:35,1774078235,1774078216,10000000014,8b1706656f9e419db61ec01fd026ec76,7825862820554312569,,wifi,TR,tr_TR,Redmi,Redmi 13C,phone,8b1c5795-4dc0-4677-95fe-49e273a2af3a,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 07:32:09,"{""level_id"":53,""level_display"":53,""time_since_install"":127724.48543599999,""time_since_open_app"":220,""days_played"":2,""is_online"":1,""is_loop"":0,""but_sort"":0,""but_shuffle"":0,""but_vip"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads_total"":0,""revive_coin_total"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":87,""total_time_play"":87,""fail_qty"":0,""level_attempt"":1,""coin_reward"":100}",LevelComplete,2026-03-21 10:32:16,1774078336,1774078329,10000000014,8b1706656f9e419db61ec01fd026ec76,7825862820554312569,,wifi,TR,tr_TR,Redmi,Redmi 13C,phone,8b1c5795-4dc0-4677-95fe-49e273a2af3a,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 07:41:40,"{""level_id"":54,""level_display"":54,""time_since_install"":128296.26250299999,""time_since_open_app"":792,""days_played"":2,""is_online"":1,""is_loop"":0,""but_sort"":0,""but_shuffle"":0,""but_vip"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads_total"":0,""revive_coin_total"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":122,""total_time_play"":122,""fail_qty"":0,""level_attempt"":1,""coin_reward"":100}",LevelComplete,2026-03-21 10:41:48,1774078908,1774078900,10000000015,8b1706656f9e419db61ec01fd026ec76,7825862820554312569,,wifi,TR,tr_TR,Redmi,Redmi 13C,phone,8b1c5795-4dc0-4677-95fe-49e273a2af3a,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 07:43:43,"{""level_id"":55,""level_display"":55,""time_since_install"":128419.311909,""time_since_open_app"":915,""days_played"":2,""is_online"":1,""is_loop"":0,""but_sort"":0,""but_shuffle"":0,""but_vip"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads_total"":0,""revive_coin_total"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":103,""total_time_play"":103,""fail_qty"":0,""level_attempt"":1,""coin_reward"":300}",LevelComplete,2026-03-21 10:43:54,1774079034,1774079023,10000000015,8b1706656f9e419db61ec01fd026ec76,7825862820554312569,,wifi,TR,tr_TR,Redmi,Redmi 13C,phone,8b1c5795-4dc0-4677-95fe-49e273a2af3a,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 07:06:52,"{""level_id"":129,""level_display"":129,""time_since_install"":4668760.2148199994,""time_since_open_app"":0,""days_played"":43,""is_online"":1,""fail_reason"":""ResetProcess"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":312,""object_total"":372,""object_unsolve"":0}",LevelFail,2026-03-21 10:08:05,1774076885,1774076812,10000000151,9f13998a30e94d2a9aff50d6d372a708,4385770864914346021,,cell,KZ,ru_KZ,Samsung,Galaxy A03,phone,f6edb583-b46a-40a4-8b92-f2b7023b4c3a,,,android,13,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 07:10:12,"{""level_id"":129,""level_display"":129,""time_since_install"":4668960.598541,""time_since_open_app"":201,""days_played"":43,""is_online"":1,""fail_reason"":""Normal"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":182,""object_total"":372,""object_unsolve"":188}",LevelFail,2026-03-21 10:11:09,1774077069,1774077012,10000000151,9f13998a30e94d2a9aff50d6d372a708,4385770864914346021,,cell,KZ,ru_KZ,Samsung,Galaxy A03,phone,f6edb583-b46a-40a4-8b92-f2b7023b4c3a,,,android,13,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 07:23:12,"{""level_id"":52,""level_display"":52,""time_since_install"":127188.01026499999,""time_since_open_app"":1,""days_played"":2,""is_online"":1,""fail_reason"":""ResetProcess"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":1,""revive_ads"":1,""revive_coins"":0,""time_play"":88,""object_total"":194,""object_unsolve"":100}",LevelFail,2026-03-21 10:23:14,1774077794,1774077792,10000000013,8b1706656f9e419db61ec01fd026ec76,7825862820554312569,,wifi,TR,tr_TR,Redmi,Redmi 13C,phone,8b1c5795-4dc0-4677-95fe-49e273a2af3a,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 06:12:35,"{""level_id"":28,""level_display"":28,""time_since_install"":47867.970785,""time_since_open_app"":16,""days_played"":1,""is_online"":1,""is_loop"":0,""is_first"":1,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":1100}",LevelStart,2026-03-21 09:12:36,1774073556,1774073555,10000000007,9fd3f5ada28d41a898ca246d602c66fe,550213877961454110,,wifi,IT,it_IT,Motorola,moto g05,phone,2ec32297-4410-4f22-ae08-1e241472cec9,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 07:07:09,"{""level_id"":129,""level_display"":129,""time_since_install"":4668777.487385,""time_since_open_app"":18,""days_played"":43,""is_online"":1,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":4440}",LevelStart,2026-03-21 10:08:05,1774076885,1774076829,10000000151,9f13998a30e94d2a9aff50d6d372a708,4385770864914346021,,cell,KZ,ru_KZ,Samsung,Galaxy A03,phone,f6edb583-b46a-40a4-8b92-f2b7023b4c3a,,,android,13,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 07:10:21,"{""level_id"":129,""level_display"":129,""time_since_install"":4668969.455604,""time_since_open_app"":210,""days_played"":43,""is_online"":1,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":4440}",LevelStart,2026-03-21 10:11:31,1774077091,1774077021,10000000151,9f13998a30e94d2a9aff50d6d372a708,4385770864914346021,,cell,KZ,ru_KZ,Samsung,Galaxy A03,phone,f6edb583-b46a-40a4-8b92-f2b7023b4c3a,,,android,13,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 07:28:46,"{""level_id"":52,""level_display"":52,""time_since_install"":127521.44438599999,""time_since_open_app"":17,""days_played"":2,""is_online"":1,""is_loop"":0,""is_first"":0,""bc_sort"":1,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":1370}",LevelStart,2026-03-21 10:28:47,1774078127,1774078126,10000000014,8b1706656f9e419db61ec01fd026ec76,7825862820554312569,,wifi,TR,tr_TR,Redmi,Redmi 13C,phone,8b1c5795-4dc0-4677-95fe-49e273a2af3a,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 07:30:41,"{""level_id"":53,""level_display"":53,""time_since_install"":127636.48872,""time_since_open_app"":132,""days_played"":2,""is_online"":1,""is_loop"":0,""is_first"":1,""bc_sort"":1,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":1650}",LevelStart,2026-03-21 10:32:16,1774078336,1774078241,10000000014,8b1706656f9e419db61ec01fd026ec76,7825862820554312569,,wifi,TR,tr_TR,Redmi,Redmi 13C,phone,8b1c5795-4dc0-4677-95fe-49e273a2af3a,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 07:39:37,"{""level_id"":54,""level_display"":54,""time_since_install"":128173.36845899999,""time_since_open_app"":669,""days_played"":2,""is_online"":1,""is_loop"":0,""is_first"":1,""bc_sort"":1,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":1750}",LevelStart,2026-03-21 10:39:48,1774078788,1774078777,10000000015,8b1706656f9e419db61ec01fd026ec76,7825862820554312569,,wifi,TR,tr_TR,Redmi,Redmi 13C,phone,8b1c5795-4dc0-4677-95fe-49e273a2af3a,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 07:41:59,"{""level_id"":55,""level_display"":55,""time_since_install"":128315.25259599999,""time_since_open_app"":811,""days_played"":2,""is_online"":1,""is_loop"":0,""is_first"":1,""bc_sort"":1,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":1850}",LevelStart,2026-03-21 10:42:09,1774078929,1774078919,10000000015,8b1706656f9e419db61ec01fd026ec76,7825862820554312569,,wifi,TR,tr_TR,Redmi,Redmi 13C,phone,8b1c5795-4dc0-4677-95fe-49e273a2af3a,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 07:45:00,"{""level_id"":56,""level_display"":56,""time_since_install"":128496.35132199999,""time_since_open_app"":992,""days_played"":2,""is_online"":1,""is_loop"":0,""is_first"":1,""bc_sort"":1,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":2750}",LevelStart,2026-03-21 10:45:08,1774079108,1774079100,10000000015,8b1706656f9e419db61ec01fd026ec76,7825862820554312569,,wifi,TR,tr_TR,Redmi,Redmi 13C,phone,8b1c5795-4dc0-4677-95fe-49e273a2af3a,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 04:47:38,"{""level_id"":129,""level_display"":129,""time_since_install"":4660406.0060669994,""time_since_open_app"":335,""days_played"":43,""is_online"":1,""ad_id"":""replay"",""is_first"":0,""amount"":0.004098729,""currency_code"":""USD"",""daily_int_views"":1,""ad_duration"":4}",AdsIntComplete,2026-03-21 07:48:41,1774068521,1774068458,10000000149,9f13998a30e94d2a9aff50d6d372a708,4385770864914346021,,cell,KZ,ru_KZ,Samsung,Galaxy A03,phone,f6edb583-b46a-40a4-8b92-f2b7023b4c3a,,,android,13,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 04:52:18,"{""level_id"":129,""level_display"":129,""time_since_install"":4660685.018436,""time_since_open_app"":614,""days_played"":43,""is_online"":1,""ad_id"":""ads_idle "",""is_first"":0,""amount"":0.00412682863,""currency_code"":""USD"",""daily_int_views"":2,""ad_duration"":37}",AdsIntComplete,2026-03-21 07:53:26,1774068806,1774068738,10000000150,9f13998a30e94d2a9aff50d6d372a708,4385770864914346021,,cell,KZ,ru_KZ,Samsung,Galaxy A03,phone,f6edb583-b46a-40a4-8b92-f2b7023b4c3a,,,android,13,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 05:27:52,"{""level_id"":28,""level_display"":28,""time_since_install"":45186.31622,""time_since_open_app"":197,""days_played"":1,""is_online"":1,""ad_id"":""failed""}",AdsIntOffer,2026-03-21 08:27:55,1774070875,1774070872,10000000005,9fd3f5ada28d41a898ca246d602c66fe,550213877961454110,,wifi,IT,it_IT,Motorola,moto g05,phone,,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 04:47:34,"{""level_id"":129,""level_display"":129,""time_since_install"":4660401.23254,""time_since_open_app"":330,""days_played"":43,""is_online"":1,""ad_id"":""replay""}",AdsIntOffer,2026-03-21 07:48:30,1774068510,1774068454,10000000149,9f13998a30e94d2a9aff50d6d372a708,4385770864914346021,,cell,KZ,ru_KZ,Samsung,Galaxy A03,phone,f6edb583-b46a-40a4-8b92-f2b7023b4c3a,,,android,13,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 04:51:40,"{""level_id"":129,""level_display"":129,""time_since_install"":4660647.7084,""time_since_open_app"":576,""days_played"":43,""is_online"":1,""ad_id"":""ads_idle ""}",AdsIntOffer,2026-03-21 07:52:35,1774068755,1774068700,10000000150,9f13998a30e94d2a9aff50d6d372a708,4385770864914346021,,cell,KZ,ru_KZ,Samsung,Galaxy A03,phone,f6edb583-b46a-40a4-8b92-f2b7023b4c3a,,,android,13,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:02:27,"{""level_id"":307,""level_display"":1717,""time_since_install"":4403543.2508849995,""time_since_open_app"":1444,""days_played"":50,""is_online"":1,""position"":""in_game"",""ad_id"":""x2_win_level"",""detail"":0,""coin"":0,""is_first"":0,""amount"":0.002200235,""currency_code"":""USD"",""daily_rv_views"":34,""ad_duration"":81}",AdsRvComplete,2026-03-21 03:03:59,1774051439,1774051347,10000000284,54004daa99104bc99f96baff1f181c7e,15147992552988554560,,wifi,CA,en_CA,Samsung,Galaxy Z Fold5,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:05:09,"{""level_id"":308,""level_display"":1718,""time_since_install"":4403705.971507,""time_since_open_app"":1607,""days_played"":50,""is_online"":1,""position"":""in_game"",""ad_id"":""x2_win_level"",""detail"":0,""coin"":0,""is_first"":0,""amount"":0.002382887,""currency_code"":""USD"",""daily_rv_views"":35,""ad_duration"":67}",AdsRvComplete,2026-03-21 03:06:49,1774051609,1774051509,10000000284,54004daa99104bc99f96baff1f181c7e,15147992552988554560,,wifi,CA,en_CA,Samsung,Galaxy Z Fold5,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:08:38,"{""level_id"":308,""level_display"":1718,""time_since_install"":4403914.39019,""time_since_open_app"":1815,""days_played"":50,""is_online"":1,""position"":""in_game"",""ad_id"":""revival"",""detail"":0,""coin"":0,""is_first"":0,""amount"":0.002532739,""currency_code"":""USD"",""daily_rv_views"":36,""ad_duration"":69}",AdsRvComplete,2026-03-21 03:10:09,1774051809,1774051718,10000000284,54004daa99104bc99f96baff1f181c7e,15147992552988554560,,wifi,CA,en_CA,Samsung,Galaxy Z Fold5,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:11:29,"{""level_id"":309,""level_display"":1719,""time_since_install"":4404085.7489249995,""time_since_open_app"":1987,""days_played"":50,""is_online"":1,""position"":""in_game"",""ad_id"":""x2_win_level"",""detail"":0,""coin"":0,""is_first"":0,""amount"":0.00250592944,""currency_code"":""USD"",""daily_rv_views"":37,""ad_duration"":52}",AdsRvComplete,2026-03-21 03:13:11,1774051991,1774051889,10000000284,54004daa99104bc99f96baff1f181c7e,15147992552988554560,,wifi,CA,en_CA,Samsung,Galaxy Z Fold5,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:16:42,"{""level_id"":310,""level_display"":1720,""time_since_install"":4404398.722,""time_since_open_app"":2300,""days_played"":50,""is_online"":1,""position"":""in_game"",""ad_id"":""x2_win_level"",""detail"":0,""coin"":0,""is_first"":0,""amount"":0.001873975,""currency_code"":""USD"",""daily_rv_views"":38,""ad_duration"":179}",AdsRvComplete,2026-03-21 03:18:26,1774052306,1774052202,10000000284,54004daa99104bc99f96baff1f181c7e,15147992552988554560,,wifi,CA,en_CA,Samsung,Galaxy Z Fold5,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:20:10,"{""level_id"":310,""level_display"":1720,""time_since_install"":4404606.662971,""time_since_open_app"":2508,""days_played"":50,""is_online"":1,""position"":""in_game"",""ad_id"":""revival"",""detail"":0,""coin"":0,""is_first"":0,""amount"":0.002446485,""currency_code"":""USD"",""daily_rv_views"":39,""ad_duration"":67}",AdsRvComplete,2026-03-21 03:21:03,1774052463,1774052410,10000000284,54004daa99104bc99f96baff1f181c7e,15147992552988554560,,wifi,CA,en_CA,Samsung,Galaxy Z Fold5,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:22:08,"{""level_id"":311,""level_display"":1721,""time_since_install"":4404724.8474309994,""time_since_open_app"":2626,""days_played"":50,""is_online"":1,""position"":""in_game"",""ad_id"":""x2_win_level"",""detail"":0,""coin"":0,""is_first"":0,""amount"":0.002690708,""currency_code"":""USD"",""daily_rv_views"":40,""ad_duration"":65}",AdsRvComplete,2026-03-21 03:23:51,1774052631,1774052528,10000000284,54004daa99104bc99f96baff1f181c7e,15147992552988554560,,wifi,CA,en_CA,Samsung,Galaxy Z Fold5,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:26:37,"{""level_id"":311,""level_display"":1721,""time_since_install"":4404993.769906,""time_since_open_app"":2895,""days_played"":50,""is_online"":1,""position"":""in_game"",""ad_id"":""revival"",""detail"":0,""coin"":0,""is_first"":0,""amount"":0.002251338,""currency_code"":""USD"",""daily_rv_views"":41,""ad_duration"":66}",AdsRvComplete,2026-03-21 03:27:38,1774052858,1774052797,10000000284,54004daa99104bc99f96baff1f181c7e,15147992552988554560,,wifi,CA,en_CA,Samsung,Galaxy Z Fold5,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:28:42,"{""level_id"":312,""level_display"":1722,""time_since_install"":4405119.146674,""time_since_open_app"":3020,""days_played"":50,""is_online"":1,""position"":""in_game"",""ad_id"":""x2_win_level"",""detail"":0,""coin"":0,""is_first"":0,""amount"":0.002297182,""currency_code"":""USD"",""daily_rv_views"":42,""ad_duration"":65}",AdsRvComplete,2026-03-21 03:28:57,1774052937,1774052922,10000000284,54004daa99104bc99f96baff1f181c7e,15147992552988554560,,wifi,CA,en_CA,Samsung,Galaxy Z Fold5,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:31:50,"{""level_id"":313,""level_display"":1723,""time_since_install"":4405306.45862,""time_since_open_app"":3208,""days_played"":50,""is_online"":1,""position"":""in_game"",""ad_id"":""x2_win_level"",""detail"":0,""coin"":0,""is_first"":0,""amount"":0.00225043,""currency_code"":""USD"",""daily_rv_views"":43,""ad_duration"":65}",AdsRvComplete,2026-03-21 03:32:46,1774053166,1774053110,10000000284,54004daa99104bc99f96baff1f181c7e,15147992552988554560,,wifi,CA,en_CA,Samsung,Galaxy Z Fold5,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:34:32,"{""level_id"":313,""level_display"":1723,""time_since_install"":4405468.74675,""time_since_open_app"":3370,""days_played"":50,""is_online"":1,""position"":""in_game"",""ad_id"":""revival"",""detail"":0,""coin"":0,""is_first"":0,""amount"":0.002361347,""currency_code"":""USD"",""daily_rv_views"":44,""ad_duration"":65}",AdsRvComplete,2026-03-21 03:37:16,1774053436,1774053272,10000000284,54004daa99104bc99f96baff1f181c7e,15147992552988554560,,wifi,CA,en_CA,Samsung,Galaxy Z Fold5,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:37:24,"{""level_id"":313,""level_display"":1723,""time_since_install"":4405640.308746,""time_since_open_app"":3541,""days_played"":50,""is_online"":1,""position"":""in_game"",""ad_id"":""revival"",""detail"":0,""coin"":0,""is_first"":0,""amount"":0.002240272,""currency_code"":""USD"",""daily_rv_views"":45,""ad_duration"":8}",AdsRvComplete,2026-03-21 03:39:20,1774053560,1774053444,10000000284,54004daa99104bc99f96baff1f181c7e,15147992552988554560,,wifi,CA,en_CA,Samsung,Galaxy Z Fold5,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:39:36,"{""level_id"":314,""level_display"":1724,""time_since_install"":4405773.152019,""time_since_open_app"":3674,""days_played"":50,""is_online"":1,""position"":""in_game"",""ad_id"":""x2_win_level"",""detail"":0,""coin"":0,""is_first"":0,""amount"":0.002014429,""currency_code"":""USD"",""daily_rv_views"":46,""ad_duration"":17}",AdsRvComplete,2026-03-21 03:40:34,1774053634,1774053576,10000000284,54004daa99104bc99f96baff1f181c7e,15147992552988554560,,wifi,CA,en_CA,Samsung,Galaxy Z Fold5,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 05:26:42,"{""level_id"":28,""level_display"":28,""time_since_install"":45116.05743,""time_since_open_app"":127,""days_played"":1,""is_online"":1,""amount"":100,""balance"":1100,""source"":""main_menu""}",CoinTransaction,2026-03-21 08:27:04,1774070824,1774070802,10000000005,9fd3f5ada28d41a898ca246d602c66fe,550213877961454110,,wifi,IT,it_IT,Motorola,moto g05,phone,,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 04:42:13,"{""level_id"":129,""level_display"":129,""time_since_install"":4660081.208486,""time_since_open_app"":10,""days_played"":43,""is_online"":1,""amount"":60,""balance"":4360,""source"":""collect_reward""}",CoinTransaction,2026-03-21 07:43:17,1774068197,1774068133,10000000149,9f13998a30e94d2a9aff50d6d372a708,4385770864914346021,,cell,KZ,ru_KZ,Samsung,Galaxy A03,phone,f6edb583-b46a-40a4-8b92-f2b7023b4c3a,,,android,13,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:02:32,"{""level_id"":307,""level_display"":1717,""time_since_install"":4403548.534136,""time_since_open_app"":1450,""days_played"":50,""is_online"":1,""amount"":200,""balance"":2140,""source"":""main_menu""}",CoinTransaction,2026-03-21 03:03:59,1774051439,1774051352,10000000284,54004daa99104bc99f96baff1f181c7e,15147992552988554560,,wifi,CA,en_CA,Samsung,Galaxy Z Fold5,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
